ID,rA,rB,rC,rD,rE,rF,rG,rH,rI,rJ,rK,rL,rM,rN,rO,rP,rQ
24534,1,0,2,1,0,1,2,2,1,1,3,1,3,3,3,3,2
24535,1,0,2,1,0,1,2,2,1,1,3,1,3,3,3,3,2
24540,2,1,2,2,3,1,2,2,2,1,2,1,3,3,2,0,1
24541,2,3,0,2,3,1,0,2,2,1,0,3,3,3,2,0,1
24542,2,3,0,2,0,2,0,2,1,2,0,3,0,3,1,0,1
24543,2,3,0,2,0,2,0,2,2,2,0,3,0,3,1,0,1
24544,2,3,0,2,3,2,0,2,1,2,0,3,0,3,1,0,1
24547,0,1,0,2,3,2,2,2,2,2,0,1,0,3,2,0,2
24560,2,3,3,2,3,1,3,1,1,1,3,0,3,3,1,0,1
24571,2,0,2,2,3,1,2,2,2,1,0,3,3,3,2,3,2
24572,2,3,1,2,3,2,2,1,1,2,3,0,3,3,3,0,1
24573,2,3,2,2,3,1,2,2,2,1,0,3,3,3,0,3,2
24596,1,0,2,2,3,1,2,2,2,1,2,1,3,3,2,3,2
24631,2,3,1,2,0,2,1,1,1,2,3,2,1,3,3,0,3
24916,2,3,2,2,3,2,2,0,1,2,1,1,3,3,1,0,1
24917,2,3,2,2,3,1,2,0,3,1,1,1,3,3,1,0,1
24918,2,3,1,2,1,1,2,0,3,1,1,2,3,1,1,2,1
24919,2,3,2,2,3,2,2,0,2,2,2,2,3,3,1,0,1
24920,2,3,1,1,0,1,1,1,1,1,1,2,3,3,1,0,1
24921,2,3,1,2,3,2,2,0,3,2,1,2,0,3,1,0,1
24922,2,3,2,2,3,2,2,0,3,2,2,1,3,3,1,0,1
26440,2,1,0,2,3,1,2,2,2,1,0,1,3,3,2,0,2
26442,2,3,2,2,3,1,2,2,1,2,2,1,3,3,1,0,1
26445,2,3,3,1,0,1,1,1,1,1,3,2,3,3,1,0,1
26446,2,1,2,2,3,1,2,2,1,1,1,3,3,3,1,0,1
26452,2,3,0,2,3,2,0,2,0,2,0,3,2,3,2,3,0
26453,2,1,2,2,3,1,2,2,2,1,2,3,3,3,2,0,2
26454,0,1,2,2,1,1,2,2,1,1,1,3,3,1,1,2,1
26455,2,3,3,2,3,2,2,2,1,2,0,2,1,3,1,0,3
26463,2,3,1,2,1,1,2,3,3,2,2,0,3,3,3,2,1
26464,2,3,3,2,1,1,0,3,3,2,0,2,1,3,1,2,3
26477,2,3,0,2,3,1,2,2,0,1,0,1,1,3,2,0,3
26478,2,3,0,2,3,1,2,2,0,1,0,1,1,3,2,0,0
26496,1,0,0,2,2,2,0,0,0,2,3,1,1,3,2,1,0
26498,1,0,2,2,3,1,2,0,2,1,2,1,3,3,2,3,2
26499,2,3,2,2,3,1,2,0,2,1,2,1,3,3,2,0,2
26500,1,0,2,2,3,1,2,2,0,1,2,1,3,3,2,0,2
26501,2,3,2,2,3,1,2,0,1,1,1,1,3,3,1,0,1
26502,2,3,0,2,1,1,0,0,0,1,0,1,1,3,0,2,0
26503,2,3,3,2,1,1,0,3,3,1,3,2,1,3,3,2,3
26523,2,3,1,2,3,2,1,1,1,2,0,2,3,3,3,0,1
26568,3,2,2,0,1,3,0,2,2,3,1,1,3,3,0,1,2
26569,0,1,1,2,1,2,3,1,1,2,2,0,0,3,3,2,1
26570,2,0,0,2,3,1,0,0,0,1,0,1,1,3,2,3,0
26583,3,2,2,0,1,3,2,2,2,3,1,1,3,1,2,1,2
26586,0,1,0,0,1,2,0,2,2,0,3,1,1,3,0,1,0
26595,0,1,0,0,1,1,0,0,1,3,3,1,1,3,1,2,3
26596,0,1,0,0,1,1,0,0,2,3,0,1,1,3,2,2,3
27060,0,1,2,0,1,3,2,0,2,3,2,1,1,2,2,2,0
27156,2,0,0,2,3,2,0,2,2,2,0,3,0,3,2,3,2
27705,0,1,0,0,1,3,0,0,1,3,1,1,1,3,3,1,0
27706,0,1,2,2,1,1,0,2,1,3,1,3,1,1,2,1,0
27712,3,2,2,0,2,3,2,2,2,3,1,1,3,1,2,1,2
27752,2,3,0,2,3,1,2,2,1,2,3,1,1,3,2,3,0
27753,2,3,0,2,3,1,2,2,2,2,0,1,1,3,2,0,0
27754,2,3,0,2,3,2,2,2,2,2,0,1,1,3,2,0,3
27755,2,0,0,2,3,2,2,2,2,2,0,1,2,3,2,3,0
27756,2,3,3,2,3,1,2,1,1,2,0,2,1,3,1,0,3
27761,2,0,0,2,3,2,2,2,2,2,0,1,2,3,2,3,0
27763,2,3,0,2,3,1,2,2,1,1,3,1,1,3,1,3,0
27765,2,3,0,2,3,2,2,2,2,2,0,1,1,3,2,0,0
28110,2,3,2,2,3,1,2,2,1,1,3,1,3,3,3,3,2
28211,2,3,3,2,3,2,0,1,1,2,0,0,0,3,3,0,1
28216,3,2,2,0,2,3,2,0,2,3,2,1,3,1,2,1,2
28227,2,3,2,2,3,1,2,2,1,1,3,1,3,3,3,3,2
28319,2,1,3,2,2,2,3,3,1,2,3,2,2,3,1,2,3
28734,2,3,2,2,3,1,2,2,1,1,3,1,3,3,3,3,2
28736,2,3,0,2,3,1,0,2,3,1,3,1,1,3,2,3,0
28737,1,0,0,2,0,1,0,2,3,1,3,1,1,3,2,3,0
28899,3,2,2,1,0,1,2,2,1,1,1,3,3,3,1,3,2
29040,3,2,0,0,1,3,0,0,2,3,1,1,1,3,0,1,0
29056,2,3,3,0,1,0,3,3,3,2,3,2,2,3,1,2,3
29058,2,3,1,2,1,1,2,3,3,1,2,2,3,3,3,2,1
29060,2,3,3,3,2,2,3,3,3,2,1,2,0,3,3,2,1
29064,2,3,0,2,1,1,0,0,0,1,0,1,1,3,0,2,0
29065,2,2,2,2,1,1,2,2,2,1,2,3,3,1,2,2,2
29066,0,2,2,0,1,3,2,2,2,3,2,3,3,3,0,1,2
29067,0,1,2,2,1,1,2,2,2,1,2,3,3,1,0,2,2
29068,2,1,2,2,3,1,2,2,2,1,2,3,3,1,2,0,2
29070,0,1,3,0,2,2,3,3,1,0,3,2,2,3,1,2,3
29071,2,3,2,2,3,1,2,0,0,1,2,1,3,3,2,0,2
29074,1,2,2,2,1,1,2,2,1,1,1,3,3,1,2,1,2
29078,2,1,3,2,0,2,1,1,1,2,3,2,1,3,1,0,3
29079,2,1,2,2,3,1,2,2,2,1,1,3,3,3,2,3,2
29082,3,2,2,3,2,1,0,2,2,3,2,3,1,1,2,1,0
29083,3,2,2,0,1,3,2,2,2,3,2,1,3,1,2,1,2
29086,0,2,2,0,1,3,2,2,2,3,2,3,3,1,2,2,2
29090,3,2,3,2,2,1,0,2,2,3,2,0,1,0,2,2,0
29091,0,2,2,0,1,3,0,0,1,3,3,1,1,3,0,1,0
29100,2,3,1,2,3,1,1,3,1,1,2,2,3,3,1,0,1
29103,2,3,3,2,0,2,3,1,1,2,3,2,2,3,1,0,3
29177,0,2,2,0,1,3,2,0,1,3,1,1,3,1,2,1,2
